"","x"
"1",6.69933706532022
"2",6.4200798420462
"3",6.16957478462169
"4",5.94505086662138
"5",5.74408409325964
"6",5.56455207148725
"7",5.40459522912813
"8",5.262583648654
"9",5.13708865275231
"10",5.02685842036053
"11",4.93079702882897
"12",4.84794641479128
"13",4.77747082677491
"14",4.71864340950223
"15",4.6708346156012
"16",4.63350218700371
"17",4.60618248724851
"18",4.58848299852241
"19",4.58007582463391
"20",4.58069206409331
"21",4.59011693679307
"22",4.60818556403678
"23",4.63477931534523
"24",4.66982264698073
"25",4.71328034302119
"26",4.76493251671574
"27",4.82380761501222
"28",4.88874127869467
"29",4.95852022926717
"30",5.03186745787433
"31",5.10743059817913
"32",5.18377378354097
"33",5.25937336597694
"34",5.332617923624
"35",5.40181300027503
"36",5.46519100004476
"37",5.52092659738563
"38",5.56715791327189
"39",5.60201354960755
"40",5.62364536525581
"41",5.63026662108367
"42",5.620194824452
"43",5.59189827648564
"44",5.54404498382845
"45",5.47555226075231
"46",5.38563504197159
"47",5.27385067894479
"48",5.14013783185485
"49",4.98484803049905
"50",4.81005300469686
"51",4.62173345228419
"52",4.42605960429399
"53",4.22850831176165
"54",4.03380521619528
"55",3.84592400987001
"56",3.66813028495623
"57",3.50305794434045
"58",3.35280766978742
"59",3.21905910017033
"60",3.10319083935379
"61",3.00640497446909
"62",2.92985533746219
"63",2.87478129061271
"64",2.84265146933752
"65",2.8353248910244
"66",2.8552404839784
"67",2.90565092742394
"68",2.99092350289806
"69",3.11694062702774
"70",3.29164770928404
"71",3.52581887512486
"72",3.8341466208349
"73",4.23681185964191
"74",4.75905312201208
"75",5.42772705786111
"76",6.27674701750109
"77",7.34976627682915
"78",8.70237540881674
"79",10.4047244683504
"80",12.5445457688168
"81",15.2304938602897
"82",18.5956268587978
"83",22.8007196249884
"84",28.0369186765156
"85",34.5270209786089
"86",42.5243943439133
"87",52.308283518632
"88",64.1740144258473
"89",78.4165001224876
"90",95.3055767336943
"91",115.052189096492
"92",137.765437359955
"93",163.402080910997
"94",191.712270992135
"95",222.187879587112
"96",254.022416474555
"97",286.094697871281
"98",317.257123217429
"99",346.885682997467
"100",374.59067825943
"101",400.170737402862
"102",423.617249948781
"103",445.106634806359
"104",464.984843765415
"105",483.748910269183
"106",502.030208636497
"107",520.583651854164
"108",540.286604166242
"109",562.151079015523
"110",587.353075823528
"111",617.283930798489
"112",653.630631086749
"113",698.495636182738
"114",754.572632065263
"115",825.404112935901
"116",915.761982127728
"117",1032.21738306267
"118",1184.00757278803
"119",1384.37809829554
"120",1652.70013748059
"121",2017.85116614956
"122",2519.90600731335
"123",3209.36128753438
"124",4155.09397067843
"125",5450.7966422358
"126",7221.79098731689
"127",9632.17961273864
"128",12891.0374010765
"129",17255.3478931673
"130",23026.1347981293
"131",30532.9491205981
"132",40101.0523799498
"133",51996.1283783873
"134",66344.2642937552
"135",83031.2950817477
"136",101595.673136702
"137",121141.375281088
"138",140308.050777809
"139",157338.281783924
"140",170269.496553622
"141",177246.984038924
"142",176908.755064133
"143",168747.436848806
"144",153331.486677859
"145",132292.387247736
"146",108303.793232008
"147",84431.8539170743
"148",62928.997540188
"149",45019.9614118888
"150",31038.2499969677
"151",20704.041300078
"152",13415.4980504648
"153",8477.74284450184
"154",5245.69972895462
"155",3190.83503750558
"156",1915.62722338223
"157",1139.59715933718
"158",674.455673175657
"159",398.699002494839
"160",236.349428046457
"161",141.061864017407
"162",85.101717283208
"163",52.1037112924906
"164",32.5033863106984
"165",20.7417866597154
"166",13.5940638558063
"167",9.18683727876784
"168",6.42723685697945
"169",4.67340850380293
"170",3.53770960083372
"171",2.78331162681349
"172",2.27147066810272
"173",1.91916584433596
"174",1.67545350320537
"175",1.50841618306899
"176",1.3977623662561
"177",1.33052576268662
"178",1.29851043965232
"179",1.29674398874709
"180",1.32252566730162
"181",1.37483149198171
"182",1.45393421724995
"183",1.56114914313811
"184",1.69864573118527
"185",1.86928033142562
"186",2.07641279206416
"187",2.32367303398842
"188",2.61464560009302
"189",2.95244327772117
"190",3.33914778536341
"191",3.77510897490988
"192",4.25811657414779
"193",4.78259680938045
"194",5.34321874911945
"195",5.93815610128558
"196",6.56535841710911
"197",7.22224385233411
"198",7.90572014336673
"199",8.61221790020374
"200",9.33773554229396
"201",10.077894814167
"202",10.828005470798
"203",11.5831374326587
"204",12.338198488451
"205",13.0880154771905
"206",13.8274168142591
"207",14.5513142380348
"208",15.2547817408273
"209",15.9331298029317
"210",16.5819732618434
"211",17.1972914082417
"212",17.775479193195
"213",18.3133887436151
"214",18.8083607019496
"215",19.2582452189224
"216",19.6614127236565
"217",20.0167666951014
"218",20.3240781237433
"219",20.5840411133562
"220",20.7978713199335
"221",20.967236733152
"222",21.0942058932049
"223",21.1811939704714
"224",21.2309082342836
"225",21.2462942856289
"226",21.2304842544779
"227",21.1867479754234
"228",21.1184479644084
"229",21.0289988322469
"230",20.9218315938541
"231",20.8003631706477
"232",20.6679712411797
"233",20.5279744741977
"234",20.3836180803676
"235",20.238064544291
"236",20.0943893469098
"237",19.9555814591031
"238",19.8245483790642
"239",19.7041254975791
"240",19.5970896052997
"241",19.505826225609
"242",19.4246842763036
"243",19.3401392450149
"244",19.2385618104186
"245",19.1066415481856
"246",18.9315522346849
"247",18.701204325665
"248",18.4045743537738
"249",18.0320955586068
"250",17.5760876798533
"251",17.0311971725239
"252",16.3948130103688
"253",15.6674187541595
"254",14.8528397626908
"255",13.9583463217753
"256",12.9945798025462
"257",11.9752800194722
"258",10.9168073947804
"259",9.83747226736657
"260",8.75670389514663
"261",7.69411098409453
"262",6.668501228886
"263",5.69693677637913
"264",4.79390371931447
"265",3.97119033254621
"266",3.24443468127431
"267",2.62466208527418
"268",2.11098091999335
"269",1.69485396553533
"270",1.3638852826857
"271",1.10454014063471
"272",0.903865443234077
"273",0.75042137961741
"274",0.634667514001305
"275",0.549019173831635
"276",0.487741202625247
"277",0.446799404386191
"278",0.423757552791592
"279",0.417796273198719
"280",0.429946514691173
"281",0.463689842911471
"282",0.52621658242808
"283",0.630936701759848
"284",0.802512646524763
"285",1.08723476070892
"286",1.57529045327803
"287",2.45089292878568
"288",4.11125997399059
"289",7.46227608486118
"290",14.6067986961613
"291",30.5664507130359
"292",67.7798103017369
"293",157.862938904956
"294",382.775072364584
"295",957.744948824282
"296",2451.08280328135
"297",6359.56068984064
"298",16581.216898361
"299",43061.0847508319
"300",110405.813858119
"301",277010.648231788
"302",674151.735168925
"303",1577373.91018864
"304",3517115.12327383
"305",7407515.67731332
"306",14606688.5682098
"307",26729035.3720502
"308",44991063.3710203
"309",69046205.5415441
"310",95759769.6754246
"311",118963906.395594
"312",131218575.45042
"313",127481964.480488
"314",109351895.941244
"315",83604779.0224949
"316",57520593.0490422
"317",35955333.549722
"318",20616325.0772235
"319",10947813.7229327
"320",5435906.88364037
"321",2548034.66058822
"322",1138380.94260189
"323",489417.071769882
"324",204427.855862442
"325",83758.8573705921
"326",33986.8860478262
"327",13789.2998966904
"328",5647.8547391192
"329",2357.73792266344
"330",1012.83452814872
"331",452.035638546832
"332",211.6207803486
"333",104.919365214461
"334",55.6192276795665
"335",31.8292540072656
"336",19.8527384911242
"337",13.6136456090005
"338",10.2565799126057
"339",8.43776601697191
"340",7.53253115695136
"341",7.25161452751956
"342",7.48170473850479
"343",8.22110635895173
"344",9.5612699916902
"345",11.6962940096359
"346",14.9561604904019
"347",19.8665689421616
"348",27.2425839874238
"349",38.3255302511829
"350",54.9710783043229
"351",79.887405391414
"352",116.899356031626
"353",171.169912946863
"354",249.239008833362
"355",358.649014645141
"356",506.850728924197
"357",699.099645471571
"358",935.273065684944
"359",1206.06267877924
"360",1489.7905016061
"361",1752.98114982444
"362",1964.92213460804
"363",2104.30412279536
"364",2159.51461864295
"365",2129.99061849094
"366",2025.1749733689
"367",1861.65907164214
"368",1659.51012631336
"369",1438.76955163766
"370",1216.81222554911
"371",1006.85354650987
"372",817.539746821964
"373",653.342183420431
"374",515.408045005815
"375",402.559218118048
"376",312.223700486294
"377",241.184217055248
"378",186.109373880702
"379",143.884289448226
"380",111.782466587118
"381",87.5263067026143
"382",69.2783506058892
"383",55.5955352701444
"384",45.3685763907495
"385",37.7469659454339
"386",32.0218382133508
"387",27.6677927384204
"388",24.3215468682294
"389",21.7280462063947
"390",19.7054947318057
"391",18.122394179234
"392",16.8822273489053
"393",15.9130797173345
"394",15.1604968187778
"395",14.5824907510101
"396",14.1459932313133
"397",13.8242959301489
"398",13.5951754668085
"399",13.4395030784358
"400",13.3402074475749
"401",13.2815056941591
"402",13.248349590571
"403",13.2260561703949
"404",13.2001067103331
"405",13.1561069954407
"406",13.0799055073131
"407",12.9578649902615
"408",12.777276960193
"409",12.5288595083201
"410",12.2172778398724
"411",11.8526430600525
"412",11.4451725016146
"413",11.004856865715
"414",10.541196515616
"415",10.062998652305
"416",9.57823415242165
"417",9.09394980345895
"418",8.61622954719425
"419",8.15019708415855
"420",7.70005168763748
"421",7.26912918142073
"422",6.8599805968317
"423",6.47446189265527
"424",6.11382916442899
"425",5.77883487840437
"426",5.46982175731206
"427",5.1868119621465
"428",4.92959012165279
"429",4.69777954350328
"430",4.49091159820505
"431",4.30848881025314
"432",4.15004264125069
"433",4.01487455394543
"434",3.90081132835898
"435",3.80549873053794
"436",3.72693629786637
"437",3.66341560407897
"438",3.61346893938793
"439",3.575826640869
"440",3.54938133281485
"441",3.53315770186602
"442",3.52628671855206
"443",3.52798344404052
"444",3.53752774251639
"445",3.55424736644038
"446",3.57750300214279
"447",3.60667496302919
"448",3.64115130181865
"449",3.68031718523048
"450",3.72354543695029
"451",3.77018820932961
"452",3.81956979223831
"453",3.87098060937188
"454",3.92367248820716
"455",3.97685531937791
"456",4.0296952438283
"457",4.08138930780022
"458",4.13144790605205
"459",4.17946554836906
"460",4.22502419551488
"461",4.26769530719818
"462",4.30704229643572
"463",4.3426233836134
"464",4.37399484771654
"465",4.40071466467635
"466",4.42234651439526
"467",4.43846412887455
"468",4.4486559441187
"469",4.452530008318
"470",4.44971908844084
"471",4.43988590706673
"472",4.42272843136402
"473",4.39798512689655
"474",4.36544008078914
"475",4.32492789206499
"476",4.27633822206224
"477",4.21961989510443
"478",4.1547844393745
"479",4.08190896051633
"480",4.00113824609074
